na;🇳🇦 ;-35;-17;1;7;-9
nc;🇳🇨 ;-43;9;0;8;0
ne;🇳🇪 ;4;82;-8;10;-4
nf;🇳🇫 ;1;-27;21;-70;53
ng;🇳🇬 ;11;-18;38;-87;64
ni;🇳🇮 ;18;88;12;5;3
nl;🇳🇱 ;-4;98;14;4;4
no;🇳🇴 ;-24;6;2;10;4
nr;🇳🇷 ;-70;-11;3;19;-2
nu;🇳🇺 ;51;-6;9;3;-6
nz;🇳🇿 ;-72;-26;-38;18;17
om;🇴🇲 ;23;-29;-70;-48;-15
pa;🇵🇦 ;51;1;-2;-3;-2
pe;🇵🇪 ;29;-14;35;-80;59
pf;🇵🇫 ;39;71;6;24;-13
pg;🇵🇬 ;-92;-18;-32;-20;-41
ph;🇵🇭 ;-4;6;-10;66;31
pk;🇵🇰 ;-24;-11;-23;99;44
pl;🇵🇱 ;84;16;-94;-38;2
pm;🇵🇲 ;9;4;2;21;7
pn;🇵🇳 ;-66;-18;-35;17;9
pr;🇵🇷 ;23;-1;13;-11;-30
ps;🇵🇸 ;-60;85;51;13;-7
pt;🇵🇹 ;-65;-14;12;-18;-16
pw;🇵🇼 ;34;-1;7;-2;5
py;🇵🇾 ;0;95;1;3;2
qa;🇶🇦 ;27;-5;-34;102;48
re;🇷🇪 ;13;3;-24;4;-7
ro;🇷🇴 ;-25;-21;21;-46;14
rs;🇷🇸 ;69;-65;77;33;7
ru;🇷🇺 ;57;-55;-91;-31;-5
rw;🇷🇼 ;-5;14;-19;-2;-5
sa;🇸🇦 ;-92;-23;-2;2;-5
sb;🇸🇧 ;-42;-18;-23;16;6
sc;🇸🇨 ;5;12;17;-8;0
sd;🇸🇩 ;-64;82;-24;-41;-19
se;🇸🇪 ;-17;5;5;1;11
sg;🇸🇬 ;107;-4;90;41;6
sh;🇸🇭 ;-69;-17;-38;19;11
si;🇸🇮 ;50;-40;-92;-35;-4
sk;🇸🇰 ;62;-40;-84;-29;-1
sl;🇸🇱 ;15;91;22;6;5
sm;🇸🇲 ;128;5;-54;-6;-5
sn;🇸🇳 ;-7;-22;23;-52;18
so;🇸🇴 ;39;2;7;-4;4
sr;🇸🇷 ;9;-44;2;5;-10
ss;🇸🇸 ;-74;4;32;29;-13
st;🇸🇹 ;-34;16;4;13;-6
sv;🇸🇻 ;-5;93;11;9;1
sx;🇸🇽 ;-15;2;-33;53;29
sy;🇸🇾 ;-53;108;-36;-9;-1
sz;🇸🇿 ;-11;-32;2;-7;-8
tc;🇹🇨 ;-66;-14;-38;17;9
td;🇹🇩 ;-34;-23;21;-47;8
tf;🇹🇫 ;-73;-24;-19;23;-8
tg;🇹🇬 ;-22;-13;-4;18;-12
th;🇹🇭 ;31;-73;-3;11;-17
tj;🇹🇯 ;-14;107;-2;5;-4
tk;🇹🇰 ;-58;-26;33;-4;-9
tl;🇹🇱 ;-38;-20;7;-10;-11
tm;🇹🇲 ;-57;-27;-7;21;0
tn;🇹🇳 ;-35;-2;14;-16;7
to;🇹🇴 ;-31;-11;-50;27;34
tr;🇹🇷 ;-30;-10;0;14;3
tt;🇹🇹 ;-28;-17;0;10;-5
tv;🇹🇻 ;16;-12;-3;7;0
tw;🇹🇼 ;-44;-26;-1;14;-14
tz;🇹🇿 ;-43;-24;17;12;-10
ua;🇺🇦 ;15;-15;43;21;-3
ug;🇺🇬 ;-44;-47;20;8;-8
us;🇺🇸 ;52;-2;27;-9;-11
uy;🇺🇾 ;105;-18;-7;7;17
uz;🇺🇿 ;18;88;-1;-1;7
va;🇻🇦 ;128;-2;18;-29;-39
vc;🇻🇨 ;-19;-28;11;-33;19
ve;🇻🇪 ;-8;-49;-37;-8;-5
vg;🇻🇬 ;-65;-20;-33;19;8
vi;🇻🇮 ;157;-12;5;19;-4
vn;🇻🇳 ;-26;-11;4;1;0
vu;🇻🇺 ;-62;-37;-9;-7;-17
wf;🇼🇫 ;-25;-5;-12;11;-7
ws;🇼🇸 ;-46;-23;7;9;-14
xk;🇽🇰 ;-25;-14;5;-4;1
ye;🇾🇪 ;-49;120;-32;-13;3
yt;🇾🇹 ;171;-5;-8;23;-11
za;🇿🇦 ;-32;-13;-16;-16;-20
zm;🇿🇲 ;-78;-28;0;11;-17
zw;🇿🇼 ;-19;-31;-16;55;12
