ke;🇰🇪 ;80.000;-50.000;-10.000;-40.000;0.0000
kg;🇰🇬 ;130.00;90.000;-20.000;-20.000;10.000
kh;🇰🇭 ;30.000;-50.000;-10.000;-20.000;-10.000
ki;🇰🇮 ;20.000;10.000;-80.000;-70.000;40.000
km;🇰🇲 ;-20.000;20.000;-20.000;20.000;-20.000
kn;🇰🇳 ;90.000;0.0000;60.000;-20.000;-20.000
kp;🇰🇵 ;10.000;10.000;0.0000;-40.000;0.0000
kr;🇰🇷 ;-200.00;70.000;-10.000;-10.000;30.000
kw;🇰🇼 ;60.000;0.0000;0.0000;70.000;-80.000
ky;🇰🇾 ;40.000;-90.000;40.000;10.000;70.000
kz;🇰🇿 ;-120.00;-90.000;10.000;10.000;-20.000
la;🇱🇦 ;110.00;10.000;20.000;10.000;10.000
lb;🇱🇧 ;20.000;80.000;-60.000;80.000;40.000
lc;🇱🇨 ;-180.00;-10.000;20.000;20.000;10.000
li;🇱🇮 ;100.00;0.0000;80.000;-10.000;0.0000
lk;🇱🇰 ;50.000;60.000;-10.000;-20.000;0.0000
lr;🇱🇷 ;-30.000;60.000;-10.000;-10.000;0.0000
ls;🇱🇸 ;-40.000;-60.000;-90.000;30.000;-10.000
lt;🇱🇹 ;70.000;70.000;80.000;20.000;20.000
lu;🇱🇺 ;-50.000;-20.000;-160.00;10.000;30.000
lv;🇱🇻 ;70.000;-10.000;-50.000;40.000;0.0000
ly;🇱🇾 ;80.000;-50.000;0.0000;-90.000;40.000
ma;🇲🇦 ;140.00;50.000;30.000;-30.000;30.000
mc;🇲🇨 ;-60.000;50.000;-140.00;-130.00;50.000
md;🇲🇩 ;40.000;40.000;20.000;-40.000;-20.000
me;🇲🇪 ;110.00;100.00;-10.000;-30.000;10.000
mg;🇲🇬 ;-40.000;30.000;-30.000;-30.000;120.00
mh;🇲🇭 ;-20.000;-80.000;0.0000;0.0000;10.000
mk;🇲🇰 ;90.000;100.00;-20.000;-20.000;10.000
ml;🇲🇱 ;50.000;60.000;-10.000;-50.000;-60.000
mm;🇲🇲 ;30.000;80.000;20.000;30.000;-20.000
mn;🇲🇳 ;70.000;20.000;10.000;-10.000;20.000
mo;🇲🇴 ;0.0000;-90.000;10.000;0.0000;-30.000
mp;🇲🇵 ;-20.000;-100.00;40.000;-10.000;-10.000
mq;🇲🇶 ;60.000;-50.000;80.000;20.000;0.0000
mr;🇲🇷 ;50.000;10.000;10.000;20.000;10.000
ms;🇲🇸 ;50.000;-90.000;50.000;20.000;60.000
mt;🇲🇹 ;-40.000;100.00;-10.000;-20.000;60.000
mu;🇲🇺 ;30.000;-10.000;-50.000;-60.000;10.000
mv;🇲🇻 ;120.00;40.000;30.000;-20.000;40.000
mw;🇲🇼 ;80.000;-60.000;-30.000;-90.000;-10.000
mx;🇲🇽 ;-10.000;40.000;10.000;-50.000;-90.000
my;🇲🇾 ;-30.000;40.000;-10.000;-60.000;-10.000
mz;🇲🇿 ;20.000;20.000;60.000;-80.000;0.0000
na;🇳🇦 ;20.000;-40.000;10.000;-40.000;10.000
nc;🇳🇨 ;0.0000;-50.000;-10.000;-50.000;-20.000
ne;🇳🇪 ;10.000;20.000;-110.00;40.000;0.0000
nf;🇳🇫 ;-20.000;-20.000;20.000;-30.000;-90.000
ng;🇳🇬 ;-70.000;-30.000;10.000;-20.000;-100.00
ni;🇳🇮 ;-90.000;-70.000;-60.000;60.000;-30.000
nl;🇳🇱 ;20.000;-40.000;-130.00;50.000;0.0000
no;🇳🇴 ;80.000;20.000;10.000;20.000;20.000
nr;🇳🇷 ;50.000;-100.00;30.000;-10.000;20.000
nu;🇳🇺 ;10.000;100.00;-30.000;-30.000;-30.000
nz;🇳🇿 ;50.000;-90.000;50.000;10.000;70.000
om;🇴🇲 ;-10.000;50.000;50.000;0.0000;-20.000
pa;🇵🇦 ;-50.000;30.000;-40.000;-10.000;30.000
pe;🇵🇪 ;30.000;90.000;-20.000;-30.000;-80.000
pf;🇵🇫 ;20.000;90.000;-60.000;70.000;40.000
pg;🇵🇬 ;130.00;0.0000;10.000;-20.000;20.000
ph;🇵🇭 ;0.0000;10.000;80.000;30.000;50.000
pk;🇵🇰 ;-10.000;-30.000;30.000;-30.000;90.000
pl;🇵🇱 ;-80.000;110.00;90.000;100.00;-10.000
pm;🇵🇲 ;-50.000;-30.000;0.0000;0.0000;0.0000
pn;🇵🇳 ;50.000;-80.000;40.000;10.000;60.000
pr;🇵🇷 ;-10.000;60.000;0.0000;10.000;10.000
ps;🇵🇸 ;40.000;-60.000;-110.00;0.0000;-40.000
pt;🇵🇹 ;110.00;40.000;0.0000;-20.000;-30.000
pw;🇵🇼 ;-160.00;-90.000;20.000;-20.000;-10.000
py;🇵🇾 ;10.000;-20.000;-140.00;60.000;40.000
qa;🇶🇦 ;-20.000;30.000;0.0000;-20.000;110.00
re;🇷🇪 ;-50.000;-20.000;80.000;60.000;0.0000
ro;🇷🇴 ;80.000;40.000;10.000;-40.000;-70.000
rs;🇷🇸 ;-70.000;20.000;-40.000;-120.00;50.000
ru;🇷🇺 ;-50.000;70.000;180.00;70.000;30.000
rw;🇷🇼 ;-60.000;-50.000;40.000;30.000;-50.000
sa;🇸🇦 ;70.000;-70.000;40.000;-20.000;-20.000
sb;🇸🇧 ;0.0000;-60.000;60.000;10.000;0.0000
sc;🇸🇨 ;10.000;20.000;-50.000;-40.000;-10.000
sd;🇸🇩 ;90.000;-10.000;-70.000;70.000;-20.000
se;🇸🇪 ;-50.000;-60.000;-10.000;-10.000;-30.000
sg;🇸🇬 ;-80.000;70.000;-130.00;-110.00;50.000
sh;🇸🇭 ;50.000;-90.000;40.000;20.000;70.000
si;🇸🇮 ;-50.000;70.000;160.00;90.000;30.000
sk;🇸🇰 ;-40.000;90.000;140.00;80.000;20.000
sl;🇸🇱 ;-70.000;-60.000;-80.000;60.000;-40.000
sm;🇸🇲 ;-190.00;40.000;10.000;30.000;30.000
sn;🇸🇳 ;50.000;60.000;0.0000;-50.000;-80.000
so;🇸🇴 ;-90.000;-90.000;10.000;20.000;0.0000
sr;🇸🇷 ;-20.000;-10.000;40.000;-70.000;-10.000
ss;🇸🇸 ;50.000;-50.000;-20.000;-30.000;-10.000
st;🇸🇹 ;0.0000;-20.000;-40.000;-40.000;-40.000
sv;🇸🇻 ;-80.000;-80.000;-50.000;60.000;-20.000
sx;🇸🇽 ;40.000;0.0000;-40.000;0.0000;110.00
sy;🇸🇾 ;90.000;-10.000;-90.000;100.00;20.000
sz;🇸🇿 ;10.000;-20.000;30.000;-40.000;-10.000
tc;🇹🇨 ;50.000;-90.000;30.000;20.000;60.000
td;🇹🇩 ;80.000;40.000;10.000;-40.000;-70.000
tf;🇹🇫 ;40.000;-90.000;40.000;0.0000;50.000
tg;🇹🇬 ;20.000;0.0000;-10.000;-30.000;0.0000
th;🇹🇭 ;-20.000;20.000;60.000;-50.000;50.000
tj;🇹🇯 ;30.000;10.000;-120.00;70.000;10.000
tk;🇹🇰 ;50.000;-50.000;20.000;-30.000;-40.000
tl;🇹🇱 ;130.00;70.000;0.0000;-20.000;10.000
tm;🇹🇲 ;30.000;-70.000;40.000;-40.000;10.000
tn;🇹🇳 ;120.00;90.000;-20.000;0.0000;0.0000
to;🇹🇴 ;80.000;70.000;50.000;10.000;50.000
tr;🇹🇷 ;120.00;90.000;-10.000;-10.000;30.000
tt;🇹🇹 ;100.00;50.000;10.000;-30.000;30.000
tv;🇹🇻 ;-90.000;-90.000;0.0000;-10.000;50.000
tw;🇹🇼 ;110.00;60.000;40.000;-20.000;0.0000
tz;🇹🇿 ;-10.000;-70.000;0.0000;-50.000;-10.000
ua;🇺🇦 ;-30.000;10.000;50.000;-10.000;-50.000
ug;🇺🇬 ;90.000;50.000;30.000;-50.000;0.0000
us;🇺🇸 ;-40.000;40.000;0.0000;-20.000;-10.000
uy;🇺🇾 ;-160.00;20.000;20.000;0.0000;50.000
uz;🇺🇿 ;-90.000;-50.000;-50.000;60.000;-50.000
va;🇻🇦 ;-120.00;100.00;-40.000;-20.000;-40.000
vc;🇻🇨 ;50.000;10.000;10.000;-30.000;-50.000
ve;🇻🇪 ;70.000;70.000;90.000;10.000;30.000
vg;🇻🇬 ;50.000;-90.000;40.000;10.000;60.000
vi;🇻🇮 ;-190.00;80.000;-20.000;-30.000;30.000
vn;🇻🇳 ;130.00;90.000;-10.000;-20.000;10.000
vu;🇻🇺 ;70.000;-30.000;-30.000;-70.000;30.000
wf;🇼🇫 ;100.00;80.000;20.000;0.0000;30.000
ws;🇼🇸 ;120.00;50.000;50.000;-20.000;10.000
xk;🇽🇰 ;-60.000;-90.000;30.000;-10.000;0.0000
ye;🇾🇪 ;90.000;0.0000;-110.00;110.00;10.000
yt;🇾🇹 ;-210.00;80.000;-10.000;-10.000;40.000
za;🇿🇦 ;30.000;-20.000;-10.000;0.0000;20.000
zm;🇿🇲 ;80.000;-40.000;30.000;-30.000;-30.000
zw;🇿🇼 ;30.000;30.000;20.000;-50.000;40.000
